2023-04-09 00:47:19,491 | DEBUG | route: auth/login
2023-04-15 16:35:16,778 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:35:47,269 | DEBUG | route: posts
2023-04-15 16:35:47,269 | DEBUG | route: posts
2023-04-15 16:35:47,271 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:35:47,271 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:36:05,959 | DEBUG | route: posts
2023-04-15 16:36:05,959 | DEBUG | route: posts
2023-04-15 16:36:05,960 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:36:05,960 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:37:15,014 | DEBUG | route: posts
2023-04-15 16:37:15,014 | DEBUG | route: posts
2023-04-15 16:37:15,015 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:37:15,015 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:38:27,087 | DEBUG | route: posts
2023-04-15 16:38:27,087 | DEBUG | route: posts
2023-04-15 16:38:27,088 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:38:27,088 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:43:30,715 | DEBUG | route: posts
2023-04-15 16:43:30,715 | DEBUG | route: posts
2023-04-15 16:43:30,716 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:43:30,716 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:53:14,246 | DEBUG | route: posts
2023-04-15 16:53:14,246 | DEBUG | route: posts
2023-04-15 16:53:14,250 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:53:14,250 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:54:59,979 | DEBUG | route: posts
2023-04-15 16:54:59,979 | DEBUG | route: posts
2023-04-15 16:54:59,980 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:54:59,980 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:55:24,430 | DEBUG | route: posts
2023-04-15 16:55:24,430 | DEBUG | route: posts
2023-04-15 16:55:24,432 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:55:24,432 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:55:59,195 | DEBUG | route: posts
2023-04-15 16:55:59,195 | DEBUG | route: posts
2023-04-15 16:55:59,197 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:55:59,197 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:56:32,838 | DEBUG | route: posts
2023-04-15 16:56:32,838 | DEBUG | route: posts
2023-04-15 16:56:32,839 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:56:32,839 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:57:02,400 | DEBUG | route: posts
2023-04-15 16:57:02,400 | DEBUG | route: posts
2023-04-15 16:57:02,404 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:57:02,404 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:58:22,527 | DEBUG | route: posts
2023-04-15 16:58:22,527 | DEBUG | route: posts
2023-04-15 16:58:22,528 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:58:22,528 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:59:37,298 | DEBUG | route: posts
2023-04-15 16:59:37,298 | DEBUG | route: posts
2023-04-15 16:59:37,299 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:59:37,299 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 17:00:46,797 | DEBUG | route: posts/57
2023-04-15 17:00:46,797 | DEBUG | route: posts/57
2023-04-15 17:00:46,798 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:00:46,798 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:01:04,140 | DEBUG | route: posts/57
2023-04-15 17:01:04,140 | DEBUG | route: posts/57
2023-04-15 17:01:04,141 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:01:04,141 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:01:13,063 | DEBUG | route: posts/57
2023-04-15 17:01:13,063 | DEBUG | route: posts/57
2023-04-15 17:01:13,063 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:01:13,063 | DEBUG | Dispatching request to posts microservice: PUT http://127.0.0.1:8002/posts/57
2023-04-15 17:01:50,190 | DEBUG | route: posts/57
2023-04-15 17:01:50,190 | DEBUG | route: posts/57
2023-04-15 17:01:50,191 | DEBUG | Dispatching request to posts microservice: DELETE http://127.0.0.1:8002/posts/57
2023-04-15 17:01:50,191 | DEBUG | Dispatching request to posts microservice: DELETE http://127.0.0.1:8002/posts/57
2023-04-25 18:57:55,453 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 18:57:55,545 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 18:57:58,098 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 18:57:58,105 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 18:58:00,483 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 18:58:00,506 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 18:58:02,816 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 18:58:02,824 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:00:57,898 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:00:57,904 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:01:00,715 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:01:00,721 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:01:03,230 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:01:03,237 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:01:05,569 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:01:05,578 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:03:36,044 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:03:36,052 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:03:38,357 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:03:38,413 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:03:40,732 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:03:40,741 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:03:43,072 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:03:43,082 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:07:59,900 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:07:59,907 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:08:02,463 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:08:02,474 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:08:04,825 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:08:04,832 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:08:07,361 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 19:08:07,378 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 19:21:57,447 | DEBUG | route: auth/login
2023-04-25 19:21:57,447 | DEBUG | route: auth/login
2023-04-25 19:21:57,448 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/login
2023-04-25 19:21:57,448 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/login
2023-04-25 19:22:08,115 | DEBUG | route: comments/57
2023-04-25 19:22:08,115 | DEBUG | route: comments/57
2023-04-25 19:22:08,116 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:22:08,116 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:23:21,832 | DEBUG | route: comments/react
2023-04-25 19:23:21,832 | DEBUG | route: comments/react
2023-04-25 19:23:21,834 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-25 19:23:21,834 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-25 19:54:28,635 | DEBUG | route: comments/57
2023-04-25 19:54:28,635 | DEBUG | route: comments/57
2023-04-25 19:54:28,636 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:54:28,636 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:56:08,517 | DEBUG | route: comments
2023-04-25 19:56:08,517 | DEBUG | route: comments
2023-04-25 19:56:08,518 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=1&limit=5&skip=0
2023-04-25 19:56:08,518 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=1&limit=5&skip=0
2023-04-25 19:56:08,545 | DEBUG | route: comments/
2023-04-25 19:56:08,545 | DEBUG | route: comments/
2023-04-25 19:56:08,546 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=1&limit=5&skip=0
2023-04-25 19:56:08,546 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=1&limit=5&skip=0
2023-04-25 19:56:17,751 | DEBUG | route: comments
2023-04-25 19:56:17,751 | DEBUG | route: comments
2023-04-25 19:56:17,752 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:56:17,752 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:56:17,771 | DEBUG | route: comments/
2023-04-25 19:56:17,771 | DEBUG | route: comments/
2023-04-25 19:56:17,771 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:56:17,771 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:57:14,500 | DEBUG | route: comments/57
2023-04-25 19:57:14,500 | DEBUG | route: comments/57
2023-04-25 19:57:14,501 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:57:14,501 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/57
2023-04-25 19:57:49,900 | DEBUG | route: comments
2023-04-25 19:57:49,900 | DEBUG | route: comments
2023-04-25 19:57:49,901 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:57:49,901 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:57:49,928 | DEBUG | route: comments/
2023-04-25 19:57:49,928 | DEBUG | route: comments/
2023-04-25 19:57:49,930 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:57:49,930 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=57&reply_to=1&limit=5&skip=0
2023-04-25 19:59:28,172 | DEBUG | route: comments/react
2023-04-25 19:59:28,172 | DEBUG | route: comments/react
2023-04-25 19:59:28,173 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-25 19:59:28,173 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-25 20:40:29,707 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 20:40:29,715 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 20:40:32,079 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 20:40:32,086 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 20:40:36,232 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 20:40:36,240 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 20:40:45,598 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 20:40:45,606 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 20:43:23,641 | DEBUG | route: comments/43
2023-04-25 20:43:23,641 | DEBUG | route: comments/43
2023-04-25 20:43:23,642 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-25 20:43:23,642 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-25 20:43:24,993 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : 
2023-04-25 20:43:48,241 | DEBUG | route: comments/57
2023-04-25 20:43:48,241 | DEBUG | route: comments/57
2023-04-25 20:43:48,242 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/57
2023-04-25 20:43:48,242 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/57
2023-04-25 21:00:22,321 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:00:22,339 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:00:24,833 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:00:24,843 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:00:27,167 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:00:27,174 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:00:29,582 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:00:29,592 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:01:41,135 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:01:41,143 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:01:43,422 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:01:43,429 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:01:45,807 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:01:45,856 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-25 21:01:48,278 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-25 21:01:48,285 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
